id,sales
3008994,6.221514363271397
3010776,6.221514363271397
3012558,6.221514363271397
3014340,6.221514363271397
3016122,6.221514363271397
3017904,6.221514363271397
3019686,6.221514363271397
3021468,6.221514363271397
3023250,6.221514363271397
3025032,6.221514363271397
3026814,6.221514363271397
3028596,6.221514363271397
3001833,6.083996337669841
3003615,6.221514363271397
3005397,6.221514363271397
3007179,6.221514363271397
3008961,6.221514363271397
3010743,6.221514363271397
3012525,6.221514363271397
3014307,6.221514363271397
3016089,6.221514363271397
3017871,6.221514363271397
3019653,6.221514363271397
3021435,6.221514363271397
3023217,6.221514363271397
3024999,6.221514363271397
3026781,6.221514363271397
3028563,6.221514363271397
3001899,6.083996337669841
3003681,6.221514363271397
3005463,6.221514363271397
3007245,6.221514363271397
3009027,6.221514363271397
3010809,6.221514363271397
3012591,6.221514363271397
3014373,6.221514363271397
3016155,6.221514363271397
3017937,6.221514363271397
3019719,6.221514363271397
3021501,6.221514363271397
3023283,6.221514363271397
3025065,6.221514363271397
3026847,6.221514363271397
3028629,6.221514363271397
3001800,6.083996337669841
3003582,6.221514363271397
3005364,6.221514363271397
3007146,6.221514363271397
3008928,6.221514363271397
3010710,6.221514363271397
3012492,6.221514363271397
3014274,6.221514363271397
3016056,6.221514363271397
3017838,6.221514363271397
3019620,6.221514363271397
3021402,6.221514363271397
3023184,6.221514363271397
3024966,6.221514363271397
3026748,6.221514363271397
3028530,6.221514363271397
3001965,6.083996337669841
3003747,6.221514363271397
3005529,6.221514363271397
3007311,6.221514363271397
3009093,6.221514363271397
3010875,6.221514363271397
3012657,6.221514363271397
3014439,6.221514363271397
3016221,6.221514363271397
3018003,6.221514363271397
3019785,6.221514363271397
3021567,6.221514363271397
3023349,6.221514363271397
3025131,6.221514363271397
3026913,6.221514363271397
3028695,6.221514363271397
3001932,6.083996337669841
3003714,6.221514363271397
3005496,6.221514363271397
3007278,6.221514363271397
3009060,6.221514363271397
3010842,6.221514363271397
3012624,6.221514363271397
3014406,6.221514363271397
3016188,6.221514363271397
3017970,6.221514363271397
3019752,6.221514363271397
3021534,6.221514363271397
3023316,6.221514363271397
3025098,6.221514363271397
3026880,6.221514363271397
3028662,6.221514363271397
3002526,6.083996337669841
3004308,6.221514363271397
3006090,6.221514363271397
3007872,6.221514363271397
3009654,6.221514363271397
3011436,6.221514363271397
3013218,6.221514363271397
3015000,6.221514363271397
3016782,6.221514363271397
3018564,6.221514363271397
3020346,6.221514363271397
3022128,6.221514363271397
3023910,6.221514363271397
3025692,6.221514363271397
3027474,6.221514363271397
3029256,6.221514363271397
3002559,6.083996337669841
3004341,6.221514363271397
3006123,6.221514363271397
3007905,6.221514363271397
3009687,6.221514363271397
3011469,6.221514363271397
3013251,6.221514363271397
3015033,6.221514363271397
3016815,6.221514363271397
3018597,6.221514363271397
3020379,6.221514363271397
3022161,6.221514363271397
3023943,6.221514363271397
3025725,6.221514363271397
3027507,6.221514363271397
3029289,6.221514363271397
3002493,6.083996337669841
3004275,6.221514363271397
3006057,6.221514363271397
3007839,6.221514363271397
3009621,6.221514363271397
3011403,6.221514363271397
3013185,6.221514363271397
3014967,6.221514363271397
3016749,6.221514363271397
3018531,6.221514363271397
3020313,6.221514363271397
3022095,6.221514363271397
3023877,6.221514363271397
3025659,6.221514363271397
3027441,6.221514363271397
3029223,6.221514363271397
3002460,6.083996337669841
3004242,6.221514363271397
3006024,6.221514363271397
3007806,6.221514363271397
3009588,6.221514363271397
3011370,6.221514363271397
3013152,6.221514363271397
3014934,6.221514363271397
3016716,6.221514363271397
3018498,6.221514363271397
3020280,6.221514363271397
3022062,6.221514363271397
3023844,6.221514363271397
3025626,6.221514363271397
3027408,6.221514363271397
3029190,6.221514363271397
3002658,6.083996337669841
3004440,6.221514363271397
3006222,6.221514363271397
3008004,6.221514363271397
3009786,6.221514363271397
3011568,6.221514363271397
3013350,6.221514363271397
3015132,6.221514363271397
3016914,6.221514363271397
3018696,6.221514363271397
3020478,6.221514363271397
3022260,6.221514363271397
3024042,6.221514363271397
3025824,6.221514363271397
3027606,6.221514363271397
3029388,6.221514363271397
3002625,6.083996337669841
3004407,6.221514363271397
3006189,6.221514363271397
3007971,6.221514363271397
3009753,6.221514363271397
3011535,6.221514363271397
3013317,6.221514363271397
3015099,6.221514363271397
3016881,6.221514363271397
3018663,6.221514363271397
3020445,6.221514363271397
3022227,6.221514363271397
3024009,6.221514363271397
3025791,6.221514363271397
3027573,6.221514363271397
3029355,6.221514363271397
3002592,6.083996337669841
3004374,6.221514363271397
3006156,6.221514363271397
3007938,6.221514363271397
3009720,6.221514363271397
3011502,6.221514363271397
3013284,6.221514363271397
3015066,6.221514363271397
3016848,6.221514363271397
3018630,6.221514363271397
3020412,6.221514363271397
3022194,6.221514363271397
3023976,6.221514363271397
3025758,6.221514363271397
3027540,6.221514363271397
3029322,6.221514363271397
3002295,6.083996337669841
3004077,6.221514363271397
3005859,6.221514363271397
3007641,6.221514363271397
3009423,6.221514363271397
3011205,6.221514363271397
3012987,6.221514363271397
3014769,6.221514363271397
3016551,6.221514363271397
3018333,6.221514363271397
3020115,6.221514363271397
3021897,6.221514363271397
3023679,6.221514363271397
3025461,6.221514363271397
3027243,6.221514363271397
3029025,6.221514363271397
3002328,6.083996337669841
3004110,6.221514363271397
3005892,6.221514363271397
3007674,6.221514363271397
3009456,6.221514363271397
3011238,6.221514363271397
3013020,6.221514363271397
3014802,6.221514363271397
3016584,6.221514363271397
3018366,6.221514363271397
3020148,6.221514363271397
3021930,6.221514363271397
3023712,6.221514363271397
3025494,6.221514363271397
3027276,6.221514363271397
3029058,6.221514363271397
3002262,6.083996337669841
3004044,6.221514363271397
3005826,6.221514363271397
3007608,6.221514363271397
3009390,6.221514363271397
3011172,6.221514363271397
3012954,6.221514363271397
3014736,6.221514363271397
3016518,6.221514363271397
3018300,6.221514363271397
3020082,6.221514363271397
3021864,6.221514363271397
3023646,6.221514363271397
3025428,6.221514363271397
3027210,6.221514363271397
3028992,6.221514363271397
3002427,6.083996337669841
3004209,6.221514363271397
3005991,6.221514363271397
3007773,6.221514363271397
3009555,6.221514363271397
3011337,6.221514363271397
3013119,6.221514363271397
3014901,6.221514363271397
3016683,6.221514363271397
3018465,6.221514363271397
3020247,6.221514363271397
3022029,6.221514363271397
3023811,6.221514363271397
3025593,6.221514363271397
3027375,6.221514363271397
3029157,6.221514363271397
3002394,6.083996337669841
3004176,6.221514363271397
3005958,6.221514363271397
3007740,6.221514363271397
3009522,6.221514363271397
3011304,6.221514363271397
3013086,6.221514363271397
3014868,6.221514363271397
3016650,6.221514363271397
3018432,6.221514363271397
3020214,6.221514363271397
3021996,6.221514363271397
3023778,6.221514363271397
3025560,6.221514363271397
3027342,6.221514363271397
3029124,6.221514363271397
3002361,6.083996337669841
3004143,6.221514363271397
3005925,6.221514363271397
3007707,6.221514363271397
3009489,6.221514363271397
3011271,6.221514363271397
3013053,6.221514363271397
3014835,6.221514363271397
3016617,6.221514363271397
3018399,6.221514363271397
3020181,6.221514363271397
3021963,6.221514363271397
3023745,6.221514363271397
3025527,6.221514363271397
3027309,6.221514363271397
3029091,6.221514363271397
3001767,6.083996337669841
3003549,6.221514363271397
3005331,6.221514363271397
3007113,6.221514363271397
3008895,6.221514363271397
3010677,6.221514363271397
3012459,6.221514363271397
3014241,6.221514363271397
3016023,6.221514363271397
3017805,6.221514363271397
3019587,6.221514363271397
3021369,6.221514363271397
3023151,6.221514363271397
3024933,6.221514363271397
3026715,6.221514363271397
3028497,6.221514363271397
3001206,6.083996337669841
3002988,6.221514363271397
3004770,6.221514363271397
3006552,6.221514363271397
3008334,6.221514363271397
3010116,6.221514363271397
3011898,6.221514363271397
3013680,6.221514363271397
3015462,6.221514363271397
3017244,6.221514363271397
3019026,6.221514363271397
3020808,6.221514363271397
3022590,6.221514363271397
3024372,6.221514363271397
3026154,6.221514363271397
3027936,6.221514363271397
3001173,6.083996337669841
3002955,6.221514363271397
3004737,6.221514363271397
3006519,6.221514363271397
3008301,6.221514363271397
3010083,6.221514363271397
3011865,6.221514363271397
3013647,6.221514363271397
3015429,6.221514363271397
3017211,6.221514363271397
3018993,6.221514363271397
3020775,6.221514363271397
3022557,6.221514363271397
3024339,6.221514363271397
3026121,6.221514363271397
3027903,6.221514363271397
3001239,6.083996337669841
3003021,6.221514363271397
3004803,6.221514363271397
3006585,6.221514363271397
3008367,6.221514363271397
3010149,6.221514363271397
3011931,6.221514363271397
3013713,6.221514363271397
3015495,6.221514363271397
3017277,6.221514363271397
3019059,6.221514363271397
3020841,6.221514363271397
3022623,6.221514363271397
3024405,6.221514363271397
3026187,6.221514363271397
3027969,6.221514363271397
3001140,6.083996337669841
3002922,6.221514363271397
3004704,6.221514363271397
3006486,6.221514363271397
3008268,6.221514363271397
3010050,6.221514363271397
3011832,6.221514363271397
3013614,6.221514363271397
3015396,6.221514363271397
3017178,6.221514363271397
3018960,6.221514363271397
3020742,6.221514363271397
3022524,6.221514363271397
3024306,6.221514363271397
3026088,6.221514363271397
3027870,6.221514363271397
3001107,6.083996337669841
3002889,6.221514363271397
3004671,6.221514363271397
3006453,6.221514363271397
3008235,6.221514363271397
3010017,6.221514363271397
3011799,6.221514363271397
3013581,6.221514363271397
3015363,6.221514363271397
3017145,6.221514363271397
3018927,6.221514363271397
3020709,6.221514363271397
3022491,6.221514363271397
3024273,6.221514363271397
3026055,6.221514363271397
3027837,6.221514363271397
3001305,6.083996337669841
3003087,6.221514363271397
3004869,6.221514363271397
3006651,6.221514363271397
3008433,6.221514363271397
3010215,6.221514363271397
3011997,6.221514363271397
3013779,6.221514363271397
3015561,6.221514363271397
3017343,6.221514363271397
3019125,6.221514363271397
3020907,6.221514363271397
3022689,6.221514363271397
3024471,6.221514363271397
3026253,6.221514363271397
3028035,6.221514363271397
3001272,6.083996337669841
3003054,6.221514363271397
3004836,6.221514363271397
3006618,6.221514363271397
3008400,6.221514363271397
3010182,6.221514363271397
3011964,6.221514363271397
3013746,6.221514363271397
3015528,6.221514363271397
3017310,6.221514363271397
3019092,6.221514363271397
3020874,6.221514363271397
3022656,6.221514363271397
3024438,6.221514363271397
3026220,6.221514363271397
3028002,6.221514363271397
3001338,6.083996337669841
3003120,6.221514363271397
3004902,6.221514363271397
3006684,6.221514363271397
3008466,6.221514363271397
3010248,6.221514363271397
3012030,6.221514363271397
3013812,6.221514363271397
3015594,6.221514363271397
3017376,6.221514363271397
3019158,6.221514363271397
3020940,6.221514363271397
3022722,6.221514363271397
3024504,6.221514363271397
3026286,6.221514363271397
3028068,6.221514363271397
3000975,6.083996337669841
3002757,6.221514363271397
3004539,6.221514363271397
3006321,6.221514363271397
3008103,6.221514363271397
3009885,6.221514363271397
3011667,6.221514363271397
3013449,6.221514363271397
3015231,6.221514363271397
3017013,6.221514363271397
3018795,6.221514363271397
3020577,6.221514363271397
3022359,6.221514363271397
3024141,6.221514363271397
3025923,6.221514363271397
3027705,6.221514363271397
3000942,6.083996337669841
3002724,6.221514363271397
3004506,6.221514363271397
3006288,6.221514363271397
3008070,6.221514363271397
3009852,6.221514363271397
3011634,6.221514363271397
3013416,6.221514363271397
3015198,6.221514363271397
3016980,6.221514363271397
3018762,6.221514363271397
3020544,6.221514363271397
3022326,6.221514363271397
3024108,6.221514363271397
3025890,6.221514363271397
3027672,6.221514363271397
3001008,6.083996337669841
3002790,6.221514363271397
3004572,6.221514363271397
3006354,6.221514363271397
3008136,6.221514363271397
3009918,6.221514363271397
3011700,6.221514363271397
3013482,6.221514363271397
3015264,6.221514363271397
3017046,6.221514363271397
3018828,6.221514363271397
3020610,6.221514363271397
3022392,6.221514363271397
3024174,6.221514363271397
3025956,6.221514363271397
3027738,6.221514363271397
3001074,6.083996337669841
3002856,6.221514363271397
3004638,6.221514363271397
3006420,6.221514363271397
3008202,6.221514363271397
3009984,6.221514363271397
3011766,6.221514363271397
3013548,6.221514363271397
3015330,6.221514363271397
3017112,6.221514363271397
3018894,6.221514363271397
3020676,6.221514363271397
3022458,6.221514363271397
3024240,6.221514363271397
3026022,6.221514363271397
3027804,6.221514363271397
3001041,6.083996337669841
3002823,6.221514363271397
3004605,6.221514363271397
3006387,6.221514363271397
3008169,6.221514363271397
3009951,6.221514363271397
3011733,6.221514363271397
3013515,6.221514363271397
3015297,6.221514363271397
3017079,6.221514363271397
3018861,6.221514363271397
3020643,6.221514363271397
3022425,6.221514363271397
3024207,6.221514363271397
3025989,6.221514363271397
3027771,6.221514363271397
3001635,6.083996337669841
3003417,6.221514363271397
3005199,6.221514363271397
3006981,6.221514363271397
3008763,6.221514363271397
3010545,6.221514363271397
3012327,6.221514363271397
3014109,6.221514363271397
3015891,6.221514363271397
3017673,6.221514363271397
3019455,6.221514363271397
3021237,6.221514363271397
3023019,6.221514363271397
3024801,6.221514363271397
3026583,6.221514363271397
3028365,6.221514363271397
3001668,6.083996337669841
3003450,6.221514363271397
3005232,6.221514363271397
3007014,6.221514363271397
3008796,6.221514363271397
3010578,6.221514363271397
3012360,6.221514363271397
3014142,6.221514363271397
3015924,6.221514363271397
3017706,6.221514363271397
3019488,6.221514363271397
3021270,6.221514363271397
3023052,6.221514363271397
3024834,6.221514363271397
3026616,6.221514363271397
3028398,6.221514363271397
3001602,6.083996337669841
3003384,6.221514363271397
3005166,6.221514363271397
3006948,6.221514363271397
3008730,6.221514363271397
3010512,6.221514363271397
3012294,6.221514363271397
3014076,6.221514363271397
3015858,6.221514363271397
3017640,6.221514363271397
3019422,6.221514363271397
3021204,6.221514363271397
3022986,6.221514363271397
3024768,6.221514363271397
3026550,6.221514363271397
3028332,6.221514363271397
3001569,6.083996337669841
3003351,6.221514363271397
3005133,6.221514363271397
3006915,6.221514363271397
3008697,6.221514363271397
3010479,6.221514363271397
3012261,6.221514363271397
3014043,6.221514363271397
3015825,6.221514363271397
3017607,6.221514363271397
3019389,6.221514363271397
3021171,6.221514363271397
3022953,6.221514363271397
3024735,6.221514363271397
3026517,6.221514363271397
3028299,6.221514363271397
3001734,6.083996337669841
3003516,6.221514363271397
3005298,6.221514363271397
3007080,6.221514363271397
3008862,6.221514363271397
3010644,6.221514363271397
3012426,6.221514363271397
3014208,6.221514363271397
3015990,6.221514363271397
3017772,6.221514363271397
3019554,6.221514363271397
3021336,6.221514363271397
3023118,6.221514363271397
3024900,6.221514363271397
3026682,6.221514363271397
3028464,6.221514363271397
3001701,6.083996337669841
3003483,6.221514363271397
3005265,6.221514363271397
3007047,6.221514363271397
3008829,6.221514363271397
3010611,6.221514363271397
3012393,6.221514363271397
3014175,6.221514363271397
3015957,6.221514363271397
3017739,6.221514363271397
3019521,6.221514363271397
3021303,6.221514363271397
3023085,6.221514363271397
3024867,6.221514363271397
3026649,6.221514363271397
3028431,6.221514363271397
3001404,6.083996337669841
3003186,6.221514363271397
3004968,6.221514363271397
3006750,6.221514363271397
3008532,6.221514363271397
3010314,6.221514363271397
3012096,6.221514363271397
3013878,6.221514363271397
3015660,6.221514363271397
3017442,6.221514363271397
3019224,6.221514363271397
3021006,6.221514363271397
3022788,6.221514363271397
3024570,6.221514363271397
3026352,6.221514363271397
3028134,6.221514363271397
3001437,6.083996337669841
3003219,6.221514363271397
3005001,6.221514363271397
3006783,6.221514363271397
3008565,6.221514363271397
3010347,6.221514363271397
3012129,6.221514363271397
3013911,6.221514363271397
3015693,6.221514363271397
3017475,6.221514363271397
3019257,6.221514363271397
3021039,6.221514363271397
3022821,6.221514363271397
3024603,6.221514363271397
3026385,6.221514363271397
3028167,6.221514363271397
3001371,6.083996337669841
3003153,6.221514363271397
3004935,6.221514363271397
3006717,6.221514363271397
3008499,6.221514363271397
3010281,6.221514363271397
3012063,6.221514363271397
3013845,6.221514363271397
3015627,6.221514363271397
3017409,6.221514363271397
3019191,6.221514363271397
3020973,6.221514363271397
3022755,6.221514363271397
3024537,6.221514363271397
3026319,6.221514363271397
3028101,6.221514363271397
3001536,6.083996337669841
3003318,6.221514363271397
3005100,6.221514363271397
3006882,6.221514363271397
3008664,6.221514363271397
3010446,6.221514363271397
3012228,6.221514363271397
3014010,6.221514363271397
3015792,6.221514363271397
3017574,6.221514363271397
3019356,6.221514363271397
3021138,6.221514363271397
3022920,6.221514363271397
3024702,6.221514363271397
3026484,6.221514363271397
3028266,6.221514363271397
3001503,6.083996337669841
3003285,6.221514363271397
3005067,6.221514363271397
3006849,6.221514363271397
3008631,6.221514363271397
3010413,6.221514363271397
3012195,6.221514363271397
3013977,6.221514363271397
3015759,6.221514363271397
3017541,6.221514363271397
3019323,6.221514363271397
3021105,6.221514363271397
3022887,6.221514363271397
3024669,6.221514363271397
3026451,6.221514363271397
3028233,6.221514363271397
3001470,6.083996337669841
3003252,6.221514363271397
3005034,6.221514363271397
3006816,6.221514363271397
3008598,6.221514363271397
3010380,6.221514363271397
3012162,6.221514363271397
3013944,6.221514363271397
3015726,6.221514363271397
3017508,6.221514363271397
3019290,6.221514363271397
3021072,6.221514363271397
3022854,6.221514363271397
3024636,6.221514363271397
3026418,6.221514363271397
3028200,6.221514363271397
3000908,13.941854645866261
3002690,18.445868076079726
3004472,16.416362499053463
3006254,14.83276821955901
3008036,17.733058754297243
3009818,17.69029062823529
3011600,14.578257697054337
3013382,15.872118821713904
3015164,18.441591002589334
3016946,16.13283991079539
3018728,14.575345713650789
3020510,17.492746510780407
3022292,17.803250501564243
3024074,14.800561525130961
3025856,15.748721573573354
3027638,18.309368803556318
3002096,13.941854645866261
3003878,18.445868076079726
3005660,16.416362499053463
3007442,14.83276821955901
3009224,17.733058754297243
3011006,17.69029062823529
3012788,14.578257697054337
3014570,15.872118821713904
3016352,18.441591002589334
3018134,16.13283991079539
3019916,14.575345713650789
3021698,17.492746510780407
3023480,17.803250501564243
3025262,14.800561525130961
3027044,15.748721573573354
3028826,18.309368803556318
3002063,13.941854645866261
3003845,18.445868076079726
3005627,16.416362499053463
3007409,14.83276821955901
3009191,17.733058754297243
3010973,17.69029062823529
3012755,14.578257697054337
3014537,15.872118821713904
3016319,18.441591002589334
3018101,16.13283991079539
3019883,14.575345713650789
3021665,17.492746510780407
3023447,17.803250501564243
3025229,14.800561525130961
3027011,15.748721573573354
3028793,18.309368803556318
3002129,13.941854645866261
3003911,18.445868076079726
3005693,16.416362499053463
3007475,14.83276821955901
3009257,17.733058754297243
3011039,17.69029062823529
3012821,14.578257697054337
3014603,15.872118821713904
3016385,18.441591002589334
3018167,16.13283991079539
3019949,14.575345713650789
3021731,17.492746510780407
3023513,17.803250501564243
3025295,14.800561525130961
3027077,15.748721573573354
3028859,18.309368803556318
3002030,13.941854645866261
3003812,18.445868076079726
3005594,16.416362499053463
3007376,14.83276821955901
3009158,17.733058754297243
3010940,17.69029062823529
3012722,14.578257697054337
3014504,15.872118821713904
3016286,18.441591002589334
3018068,16.13283991079539
3019850,14.575345713650789
3021632,17.492746510780407
3023414,17.803250501564243
3025196,14.800561525130961
3026978,15.748721573573354
3028760,18.309368803556318
3001997,13.941854645866261
3003779,18.445868076079726
3005561,16.416362499053463
3007343,14.83276821955901
3009125,17.733058754297243
3010907,17.69029062823529
3012689,14.578257697054337
3014471,15.872118821713904
3016253,18.441591002589334
3018035,16.13283991079539
3019817,14.575345713650789
3021599,17.492746510780407
3023381,17.803250501564243
3025163,14.800561525130961
3026945,15.748721573573354
3028727,18.309368803556318
3002195,13.941854645866261
3003977,18.445868076079726
3005759,16.416362499053463
3007541,14.83276821955901
3009323,17.733058754297243
3011105,17.69029062823529
3012887,14.578257697054337
3014669,15.872118821713904
3016451,18.441591002589334
3018233,16.13283991079539
3020015,14.575345713650789
3021797,17.492746510780407
3023579,17.803250501564243
3025361,14.800561525130961
3027143,15.748721573573354
3028925,18.309368803556318
3002162,13.941854645866261
3003944,18.445868076079726
3005726,16.416362499053463
3007508,14.83276821955901
3009290,17.733058754297243
3011072,17.69029062823529
3012854,14.578257697054337
3014636,15.872118821713904
3016418,18.441591002589334
3018200,16.13283991079539
3019982,14.575345713650789
3021764,17.492746510780407
3023546,17.803250501564243
3025328,14.800561525130961
3027110,15.748721573573354
3028892,18.309368803556318
3002228,13.941854645866261
3004010,18.445868076079726
3005792,16.416362499053463
3007574,14.83276821955901
3009356,17.733058754297243
3011138,17.69029062823529
3012920,14.578257697054337
3014702,15.872118821713904
3016484,18.441591002589334
3018266,16.13283991079539
3020048,14.575345713650789
3021830,17.492746510780407
3023612,17.803250501564243
3025394,14.800561525130961
3027176,15.748721573573354
3028958,18.309368803556318
3001865,13.941854645866261
3003647,18.445868076079726
3005429,16.416362499053463
3007211,14.83276821955901
3008993,17.733058754297243
3010775,17.69029062823529
3012557,14.578257697054337
3014339,15.872118821713904
3016121,18.441591002589334
3017903,16.13283991079539
3019685,14.575345713650789
3021467,17.492746510780407
3023249,17.803250501564243
3025031,14.800561525130961
3026813,15.748721573573354
3028595,18.309368803556318
3001832,13.941854645866261
3003614,18.445868076079726
3005396,16.416362499053463
3007178,14.83276821955901
3008960,17.733058754297243
3010742,17.69029062823529
3012524,14.578257697054337
3014306,15.872118821713904
3016088,18.441591002589334
3017870,16.13283991079539
3019652,14.575345713650789
3021434,17.492746510780407
3023216,17.803250501564243
3024998,14.800561525130961
3026780,15.748721573573354
3028562,18.309368803556318
3001898,13.941854645866261
3003680,18.445868076079726
3005462,16.416362499053463
3007244,14.83276821955901
3009026,17.733058754297243
3010808,17.69029062823529
3012590,14.578257697054337
3014372,15.872118821713904
3016154,18.441591002589334
3017936,16.13283991079539
3019718,14.575345713650789
3021500,17.492746510780407
3023282,17.803250501564243
3025064,14.800561525130961
3026846,15.748721573573354
3028628,18.309368803556318
3001799,13.941854645866261
3003581,18.445868076079726
3005363,16.416362499053463
3007145,14.83276821955901
3008927,17.733058754297243
3010709,17.69029062823529
3012491,14.578257697054337
3014273,15.872118821713904
3016055,18.441591002589334
3017837,16.13283991079539
3019619,14.575345713650789
3021401,17.492746510780407
3023183,17.803250501564243
3024965,14.800561525130961
3026747,15.748721573573354
3028529,18.309368803556318
3001964,13.941854645866261
3003746,18.445868076079726
3005528,16.416362499053463
3007310,14.83276821955901
3009092,17.733058754297243
3010874,17.69029062823529
3012656,14.578257697054337
3014438,15.872118821713904
3016220,18.441591002589334
3018002,16.13283991079539
3019784,14.575345713650789
3021566,17.492746510780407
3023348,17.803250501564243
3025130,14.800561525130961
3026912,15.748721573573354
3028694,18.309368803556318
3001931,13.941854645866261
3003713,18.445868076079726
3005495,16.416362499053463
3007277,14.83276821955901
3009059,17.733058754297243
3010841,17.69029062823529
3012623,14.578257697054337
3014405,15.872118821713904
3016187,18.441591002589334
3017969,16.13283991079539
3019751,14.575345713650789
3021533,17.492746510780407
3023315,17.803250501564243
3025097,14.800561525130961
3026879,15.748721573573354
3028661,18.309368803556318
3002525,13.941854645866261
3004307,18.445868076079726
3006089,16.416362499053463
3007871,14.83276821955901
3009653,17.733058754297243
3011435,17.69029062823529
3013217,14.578257697054337
3014999,15.872118821713904
3016781,18.441591002589334
3018563,16.13283991079539
3020345,14.575345713650789
3022127,17.492746510780407
3023909,17.803250501564243
3025691,14.800561525130961
3027473,15.748721573573354
3029255,18.309368803556318
3002558,13.941854645866261
3004340,18.445868076079726
3006122,16.416362499053463
3007904,14.83276821955901
3009686,17.733058754297243
3011468,17.69029062823529
3013250,14.578257697054337
3015032,15.872118821713904
3016814,18.441591002589334
3018596,16.13283991079539
3020378,14.575345713650789
3022160,17.492746510780407
3023942,17.803250501564243
3025724,14.800561525130961
3027506,15.748721573573354
3029288,18.309368803556318
3002492,13.941854645866261
3004274,18.445868076079726
3006056,16.416362499053463
3007838,14.83276821955901
3009620,17.733058754297243
3011402,17.69029062823529
3013184,14.578257697054337
3014966,15.872118821713904
3016748,18.441591002589334
3018530,16.13283991079539
3020312,14.575345713650789
3022094,17.492746510780407
3023876,17.803250501564243
3025658,14.800561525130961
3027440,15.748721573573354
3029222,18.309368803556318
3002459,13.941854645866261
3004241,18.445868076079726
3006023,16.416362499053463
3007805,14.83276821955901
3009587,17.733058754297243
3011369,17.69029062823529
3013151,14.578257697054337
3014933,15.872118821713904
3016715,18.441591002589334
3018497,16.13283991079539
3020279,14.575345713650789
3022061,17.492746510780407
3023843,17.803250501564243
3025625,14.800561525130961
3027407,15.748721573573354
3029189,18.309368803556318
3002657,13.941854645866261
3004439,18.445868076079726
3006221,16.416362499053463
3008003,14.83276821955901
3009785,17.733058754297243
3011567,17.69029062823529
3013349,14.578257697054337
3015131,15.872118821713904
3016913,18.441591002589334
3018695,16.13283991079539
3020477,14.575345713650789
3022259,17.492746510780407
3024041,17.803250501564243
3025823,14.800561525130961
3027605,15.748721573573354
3029387,18.309368803556318
3002624,13.941854645866261
3004406,18.445868076079726
3006188,16.416362499053463
3007970,14.83276821955901
3009752,17.733058754297243
3011534,17.69029062823529
3013316,14.578257697054337
3015098,15.872118821713904
3016880,18.441591002589334
3018662,16.13283991079539
3020444,14.575345713650789
3022226,17.492746510780407
3024008,17.803250501564243
3025790,14.800561525130961
3027572,15.748721573573354
3029354,18.309368803556318
3002591,13.941854645866261
3004373,18.445868076079726
3006155,16.416362499053463
3007937,14.83276821955901
3009719,17.733058754297243
3011501,17.69029062823529
3013283,14.578257697054337
3015065,15.872118821713904
3016847,18.441591002589334
3018629,16.13283991079539
3020411,14.575345713650789
3022193,17.492746510780407
3023975,17.803250501564243
3025757,14.800561525130961
3027539,15.748721573573354
3029321,18.309368803556318
3002294,13.941854645866261
3004076,18.445868076079726
3005858,16.416362499053463
3007640,14.83276821955901
3009422,17.733058754297243
3011204,17.69029062823529
3012986,14.578257697054337
3014768,15.872118821713904
3016550,18.441591002589334
3018332,16.13283991079539
3020114,14.575345713650789
3021896,17.492746510780407
3023678,17.803250501564243
3025460,14.800561525130961
3027242,15.748721573573354
3029024,18.309368803556318
3002327,13.941854645866261
3004109,18.445868076079726
3005891,16.416362499053463
3007673,14.83276821955901
3009455,17.733058754297243
3011237,17.69029062823529
3013019,14.578257697054337
3014801,15.872118821713904
3016583,18.441591002589334
3018365,16.13283991079539
3020147,14.575345713650789
3021929,17.492746510780407
3023711,17.803250501564243
3025493,14.800561525130961
3027275,15.748721573573354
3029057,18.309368803556318
3002261,13.941854645866261
3004043,18.445868076079726
3005825,16.416362499053463
3007607,14.83276821955901
3009389,17.733058754297243
3011171,17.69029062823529
3012953,14.578257697054337
3014735,15.872118821713904
3016517,18.441591002589334
3018299,16.13283991079539
3020081,14.575345713650789
3021863,17.492746510780407
3023645,17.803250501564243
3025427,14.800561525130961
3027209,15.748721573573354
3028991,18.309368803556318
3002426,13.941854645866261
3004208,18.445868076079726
3005990,16.416362499053463
3007772,14.83276821955901
3009554,17.733058754297243
3011336,17.69029062823529
3013118,14.578257697054337
3014900,15.872118821713904
3016682,18.441591002589334
3018464,16.13283991079539
3020246,14.575345713650789
3022028,17.492746510780407
3023810,17.803250501564243
3025592,14.800561525130961
3027374,15.748721573573354
3029156,18.309368803556318
3002393,13.941854645866261
3004175,18.445868076079726
3005957,16.416362499053463
3007739,14.83276821955901
3009521,17.733058754297243
3011303,17.69029062823529
3013085,14.578257697054337
3014867,15.872118821713904
3016649,18.441591002589334
3018431,16.13283991079539
3020213,14.575345713650789
3021995,17.492746510780407
3023777,17.803250501564243
3025559,14.800561525130961
3027341,15.748721573573354
3029123,18.309368803556318
3002360,13.941854645866261
3004142,18.445868076079726
3005924,16.416362499053463
3007706,14.83276821955901
3009488,17.733058754297243
3011270,17.69029062823529
3013052,14.578257697054337
3014834,15.872118821713904
3016616,18.441591002589334
3018398,16.13283991079539
3020180,14.575345713650789
3021962,17.492746510780407
3023744,17.803250501564243
3025526,14.800561525130961
3027308,15.748721573573354
3029090,18.309368803556318
3001766,13.941854645866261
3003548,18.445868076079726
